date,iso,country,scale,note
2020-04-10,NZL,New Zealand,National,
2020-04-10,OMN,Oman,National,
2020-04-10,PAK,Pakistan,National,
2020-04-10,PAN,Panama,National,
2020-04-10,PER,Peru,National,
2020-04-10,PHL,Philippines,National,
2020-04-10,PLW,Palau,National,
2020-04-10,PNG,Papua New Guinea,National,
2020-04-10,POL,Poland,National,
2020-04-10,PRK,Democratic People's Republic of Korea,National,
2020-04-10,PRT,Portugal,National,
2020-04-10,PRY,Paraguay,National,
2020-04-10,PSE,Palestine,National,
2020-04-10,QAT,Qatar,National,
2020-04-10,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-04-10,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-04-10,RWA,Rwanda,National,
2020-04-10,SAU,Saudi Arabia,National,
2020-04-10,SDN,Sudan,National,
2020-04-10,SEN,Senegal,National,
2020-04-10,SLB,Solomon Islands,National,
2020-04-10,SLE,Sierra Leone,National,
2020-04-10,SLV,El Salvador,National,
2020-04-10,SMR,San Marino,National,
2020-04-10,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-04-10,SRB,Serbia,National,
2020-04-10,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-04-10,STP,São Tomé and Príncipe,National,
2020-04-10,SUR,Surinam,National,
2020-04-10,SVK,Slovakia,National,
2020-04-10,SVN,Slovenia,National,
2020-04-10,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-04-10,SWZ,Eswatini,National,
2020-04-10,SXM,Sint Marteen,National,
2020-04-10,SYC,Seychelles,Localized,
2020-04-10,SYR,Syria Arab Republic,National,
2020-04-10,TCA,Turks and Caicos Island,National,
2020-04-10,TCD,Chad,National,
2020-04-10,TGO,Togo,National,
2020-04-10,THA,Thailand,National,
2020-04-10,TLS,Timor-Leste,National,
2020-04-10,TON,Tonga,National,
2020-04-10,TTO,Trinidad and Tobago,National,
2020-04-10,TUN,Tunisia,National,
2020-04-10,TUR,Turkey,National,
2020-04-10,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-04-10,UGA,Uganda,National,
2020-04-10,UKR,Ukraine,National,
2020-04-10,URY,Uruguay,National,
2020-04-10,USA,United States of America,Localized,
2020-04-10,UZB,Uzbekistan,National,
2020-04-10,VCT,Saint Vincent and the Grenadines,National,
2020-04-10,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-04-10,VGB,British Virgin Islands,National,
2020-04-10,VNM,Viet Nam,Localized,
2020-04-10,VUT,Vanuatu,National,
2020-04-10,WSM,Samoa,National,
2020-04-10,YEM,Yemen,National,
2020-04-10,ZAF,South Africa,National,
2020-04-10,ZMB,Zambia,National,
2020-04-10,ZWE,Zimbabwe,National,
2020-04-11,ABW,Aruba,National,
2020-04-11,AFG,Afghanistan,National,
2020-04-11,AGO,Angola,National,
2020-04-11,AIA,Anguilla,National,
2020-04-11,ALB,Albania,National,
2020-04-11,AND,Andorra,National,
2020-04-11,ARE,United Arab Emirates,National,
2020-04-11,ARG,Argentina,National,
2020-04-11,ARM,Armenia,National,
2020-04-11,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-04-11,AUT,Austria,National,
2020-04-11,AZE,Azerbaijan,National,
2020-04-11,BEL,Belgium,National,
2020-04-11,BEN,Benin,National,
2020-04-11,BFA,Burkina Faso,National,
2020-04-11,BGD,Bangladesh,National,
2020-04-11,BGR,Bulgaria,National,
2020-04-11,BHR,Bahrain,National,
2020-04-11,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-04-11,BIH,Bosnia and Herzegovina,National,
2020-04-11,BLZ,Belize,National,
2020-04-11,BMU,Bermuda,National,
2020-04-11,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-04-11,BRA,Brazil,National,
2020-04-11,BRB,Barbados,National,
2020-04-11,BRN,Brunei Darussalam,National,
2020-04-11,BTN,Bhutan,National,
2020-04-11,BWA,Botswana,National,
2020-04-11,CAF,Central African republic,National,
2020-04-11,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-04-11,CHE,Switzerland,National,
2020-04-11,CHL,Chile,National,
2020-04-11,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-11,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-11,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-11,CIV,Cote d'Ivoire,National,
2020-04-11,CMR,Cameroon,National,
2020-04-11,COD,Democratic Republic of the Congo,National,
2020-04-11,COK,Cook Islands,National,
2020-04-11,COL,Colombia,National,
2020-04-11,COM,Comoros,National,
2020-04-11,CRI,Costa Rica,National,
2020-04-11,CUB,Cuba,National,
2020-04-11,CUW,Curaçao,National,
2020-04-11,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-04-11,CYP,Cyprus,National,
2020-04-11,CZE,Czechia,National,
2020-04-11,DEU,Germany,National,
2020-04-11,DJI,Djibouti,National,
2020-04-11,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-04-11,DNK,Denmark,National,
2020-04-11,DOM,Dominican Republic,National,
2020-04-11,DZA,Algeria,National,
2020-04-11,ECU,Ecuador,National,
2020-04-11,EGY,Egypt,National,
2020-04-11,ERI,Eritrea,National,
2020-04-11,ESP,Spain,National,
2020-04-11,EST,Estonia,National,
2020-04-11,ETH,Ethiopia,National,
2020-04-11,FIN,Finland,National,
2020-04-11,FJI,Fiji,National,
2020-04-11,FRA,France,National,
2020-04-11,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-04-11,FSM,Micronesia (Federated States of),National,
2020-04-11,GAB,Gabon,National,
2020-04-11,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-04-11,GEO,Georgia,National,
2020-04-11,GHA,Ghana,National,
2020-04-11,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-04-11,GIN,Guinea,National,
2020-04-11,GMB,Gambia,National,
2020-04-11,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-04-11,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-04-11,GRC,Greece,National,
2020-04-11,GRD,Grenada,National,
2020-04-11,GRL,Greenland,Localized,
2020-04-11,GTM,Guatemala,National,
2020-04-11,GUY,Guyana,National,
2020-04-11,HND,Honduras,National,
2020-04-11,HRV,Croatia,National,
2020-04-11,HTI,Haiti,National,
2020-04-11,HUN,Hungary,National,
2020-04-11,IDN,Indonesia,National,
2020-04-11,IND,India,National,
2020-04-11,IRL,Ireland,National,
2020-04-11,IRN,Iran (Islamic Republic of),National,
2020-04-11,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-04-11,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-04-11,ISR,Israel,National,
2020-04-11,ITA,Italy,National,
2020-04-11,JAM,Jamaica,National,
2020-04-11,JOR,Jordan,National,
2020-04-11,JPN,Japan,National,
2020-04-11,KAZ,Kazakhstan,National,
2020-04-11,KEN,Kenya,National,
2020-04-11,KGZ,Kyrgyzstan,National,
2020-04-11,KHM,Cambodia,National,
2020-04-11,KIR,Kiribati,National,
2020-04-11,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-04-11,KWT,Kuwait,National,
2020-04-11,LAO,Lao PDR,National,
2020-04-11,LBN,Lebanon,National,
2020-04-11,LBR,Liberia,National,
2020-04-11,LBY,Libya,National,
2020-04-11,LCA,Saint Lucia,National,
2020-04-11,LIE,Liechtenstein,National,
2020-04-11,LKA,Sri Lanka,National,
2020-04-11,LSO,Lesotho,National,
2020-04-11,LTU,Lithuania,National,
2020-04-11,LUX,Luxembourg,National,
2020-04-11,LVA,Latvia,National,
2020-04-11,MAR,Morocco,National,
2020-04-11,MCO,Monaco,National,
2020-04-11,MDA,Republic of Moldova,National,
2020-04-11,MDG,Madagascar,National,
2020-04-11,MDV,Maldives,National,
2020-04-11,MEX,Mexico,National,
2020-04-11,MHL,Marshall Islands,National,
2020-04-11,MKD,North Macedonia,National,
2020-04-11,MLI,Mali,National,
2020-04-11,MLT,Malta,National,
2020-04-11,MMR,Myanmar,National,
2020-04-11,MNE,Montenegro,National,
2020-04-11,MNG,Mongolia,National,The government mandated school closures on 27 January 2075
2020-04-11,MOZ,Mozambique,National,
2020-04-11,MRT,Mauritania,National,
2020-04-11,MSR,Montserrat,National,
2020-04-11,MUS,Mauritius,National,
2020-04-11,MWI,Malawi,National,
2020-04-11,MYS,Malaysia,National,
2020-04-11,NAM,Namibia,National,
2020-04-11,NER,Niger,National,
2020-04-11,NGA,Nigeria,National,
2020-04-11,NLD,Netherlands,National,
2020-04-11,NOR,Norway,National,
2020-04-11,NPL,Nepal,National,
2020-04-11,NZL,New Zealand,National,
2020-04-11,OMN,Oman,National,
2020-04-11,PAK,Pakistan,National,
2020-04-11,PAN,Panama,National,
2020-04-11,PER,Peru,National,
2020-04-11,PHL,Philippines,National,
2020-04-11,PLW,Palau,National,
2020-04-11,PNG,Papua New Guinea,National,
2020-04-11,POL,Poland,National,
2020-04-11,PRK,Democratic People's Republic of Korea,National,
2020-04-11,PRT,Portugal,National,
2020-04-11,PRY,Paraguay,National,
2020-04-11,PSE,Palestine,National,
2020-04-11,QAT,Qatar,National,
2020-04-11,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-04-11,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-04-11,RWA,Rwanda,National,
2020-04-11,SAU,Saudi Arabia,National,
2020-04-11,SDN,Sudan,National,
2020-04-11,SEN,Senegal,National,
2020-04-11,SLB,Solomon Islands,National,
2020-04-11,SLE,Sierra Leone,National,
2020-04-11,SLV,El Salvador,National,
2020-04-11,SMR,San Marino,National,
2020-04-11,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-04-11,SRB,Serbia,National,
2020-04-11,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-04-11,STP,São Tomé and Príncipe,National,
2020-04-11,SUR,Surinam,National,
2020-04-11,SVK,Slovakia,National,
2020-04-11,SVN,Slovenia,National,
2020-04-11,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-04-11,SWZ,Eswatini,National,
2020-04-11,SXM,Sint Marteen,National,
2020-04-11,SYC,Seychelles,Localized,
2020-04-11,SYR,Syria Arab Republic,National,
2020-04-11,TCA,Turks and Caicos Island,National,
2020-04-11,TCD,Chad,National,
2020-04-11,TGO,Togo,National,
2020-04-11,THA,Thailand,National,
2020-04-11,TLS,Timor-Leste,National,
2020-04-11,TON,Tonga,National,
2020-04-11,TTO,Trinidad and Tobago,National,
2020-04-11,TUN,Tunisia,National,
2020-04-11,TUR,Turkey,National,
2020-04-11,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-04-11,UGA,Uganda,National,
2020-04-11,UKR,Ukraine,National,
2020-04-11,URY,Uruguay,National,
2020-04-11,USA,United States of America,Localized,
2020-04-11,UZB,Uzbekistan,National,
2020-04-11,VCT,Saint Vincent and the Grenadines,National,
2020-04-11,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-04-11,VGB,British Virgin Islands,National,
2020-04-11,VNM,Viet Nam,Localized,
2020-04-11,VUT,Vanuatu,National,
2020-04-11,WSM,Samoa,National,
2020-04-11,YEM,Yemen,National,
2020-04-11,ZAF,South Africa,National,
2020-04-11,ZMB,Zambia,National,
2020-04-11,ZWE,Zimbabwe,National,
2020-04-12,ABW,Aruba,National,
2020-04-12,AFG,Afghanistan,National,
2020-04-12,AGO,Angola,National,
2020-04-12,AIA,Anguilla,National,
2020-04-12,ALB,Albania,National,
2020-04-12,AND,Andorra,National,
2020-04-12,ARE,United Arab Emirates,National,
2020-04-12,ARG,Argentina,National,
2020-04-12,ARM,Armenia,National,
2020-04-12,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-04-12,AUT,Austria,National,
2020-04-12,AZE,Azerbaijan,National,
2020-04-12,BEL,Belgium,National,
2020-04-12,BEN,Benin,National,
2020-04-12,BFA,Burkina Faso,National,
2020-04-12,BGD,Bangladesh,National,
2020-04-12,BGR,Bulgaria,National,
2020-04-12,BHR,Bahrain,National,
2020-04-12,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-04-12,BIH,Bosnia and Herzegovina,National,
2020-04-12,BLZ,Belize,National,
2020-04-12,BMU,Bermuda,National,
2020-04-12,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-04-12,BRA,Brazil,National,
2020-04-12,BRB,Barbados,National,
2020-04-12,BRN,Brunei Darussalam,National,
2020-04-12,BTN,Bhutan,National,
2020-04-12,BWA,Botswana,National,
2020-04-12,CAF,Central African republic,National,
2020-04-12,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-04-12,CHE,Switzerland,National,
2020-04-12,CHL,Chile,National,
2020-04-12,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-12,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-12,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-12,CIV,Cote d'Ivoire,National,
2020-04-12,CMR,Cameroon,National,
2020-04-12,COD,Democratic Republic of the Congo,National,
2020-04-12,COK,Cook Islands,National,
2020-04-12,COL,Colombia,National,
2020-04-12,COM,Comoros,National,
2020-04-12,CRI,Costa Rica,National,
2020-04-12,CUB,Cuba,National,
2020-04-12,CUW,Curaçao,National,
2020-04-12,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-04-12,CYP,Cyprus,National,
2020-04-12,CZE,Czechia,National,
2020-04-12,DEU,Germany,National,
2020-04-12,DJI,Djibouti,National,
2020-04-12,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-04-12,DNK,Denmark,National,
2020-04-12,DOM,Dominican Republic,National,
2020-04-12,DZA,Algeria,National,
2020-04-12,ECU,Ecuador,National,
2020-04-12,EGY,Egypt,National,
2020-04-12,ERI,Eritrea,National,
2020-04-12,ESP,Spain,National,
2020-04-12,EST,Estonia,National,
2020-04-12,ETH,Ethiopia,National,
2020-04-12,FIN,Finland,National,
2020-04-12,FJI,Fiji,National,
2020-04-12,FRA,France,National,
2020-04-12,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-04-12,FSM,Micronesia (Federated States of),National,
2020-04-12,GAB,Gabon,National,
2020-04-12,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-04-12,GEO,Georgia,National,
2020-04-12,GHA,Ghana,National,
2020-04-12,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-04-12,GIN,Guinea,National,
2020-04-12,GMB,Gambia,National,
2020-04-12,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-04-12,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-04-12,GRC,Greece,National,
2020-04-12,GRD,Grenada,National,
2020-04-12,GRL,Greenland,Localized,
2020-04-12,GTM,Guatemala,National,
2020-04-12,GUY,Guyana,National,
2020-04-12,HND,Honduras,National,
2020-04-12,HRV,Croatia,National,
2020-04-12,HTI,Haiti,National,
2020-04-12,HUN,Hungary,National,
2020-04-12,IDN,Indonesia,National,
2020-04-12,IND,India,National,
2020-04-12,IRL,Ireland,National,
2020-04-12,IRN,Iran (Islamic Republic of),National,
2020-04-12,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-04-12,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-04-12,ISR,Israel,National,
2020-04-12,ITA,Italy,National,
2020-04-12,JAM,Jamaica,National,
2020-04-12,JOR,Jordan,National,
2020-04-12,JPN,Japan,National,
2020-04-12,KAZ,Kazakhstan,National,
2020-04-12,KEN,Kenya,National,
2020-04-12,KGZ,Kyrgyzstan,National,
2020-04-12,KHM,Cambodia,National,
2020-04-12,KIR,Kiribati,National,
2020-04-12,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-04-12,KWT,Kuwait,National,
2020-04-12,LAO,Lao PDR,National,
2020-04-12,LBN,Lebanon,National,
2020-04-12,LBR,Liberia,National,
2020-04-12,LBY,Libya,National,
2020-04-12,LCA,Saint Lucia,National,
2020-04-12,LIE,Liechtenstein,National,
2020-04-12,LKA,Sri Lanka,National,
2020-04-12,LSO,Lesotho,National,
2020-04-12,LTU,Lithuania,National,
2020-04-12,LUX,Luxembourg,National,
2020-04-12,LVA,Latvia,National,
2020-04-12,MAR,Morocco,National,
2020-04-12,MCO,Monaco,National,
2020-04-12,MDA,Republic of Moldova,National,
2020-04-12,MDG,Madagascar,National,
2020-04-12,MDV,Maldives,National,
2020-04-12,MEX,Mexico,National,
2020-04-12,MHL,Marshall Islands,National,
2020-04-12,MKD,North Macedonia,National,
2020-04-12,MLI,Mali,National,
2020-04-12,MLT,Malta,National,
2020-04-12,MMR,Myanmar,National,
2020-04-12,MNE,Montenegro,National,
2020-04-12,MNG,Mongolia,National,The government mandated school closures on 27 January 2076
2020-04-12,MOZ,Mozambique,National,
2020-04-12,MRT,Mauritania,National,
2020-04-12,MSR,Montserrat,National,
2020-04-12,MUS,Mauritius,National,
2020-04-12,MWI,Malawi,National,
2020-04-12,MYS,Malaysia,National,
2020-04-12,NAM,Namibia,National,
2020-04-12,NER,Niger,National,
2020-04-12,NGA,Nigeria,National,
2020-04-12,NLD,Netherlands,National,
2020-04-12,NOR,Norway,National,
2020-04-12,NPL,Nepal,National,
2020-04-12,NZL,New Zealand,National,
2020-04-12,OMN,Oman,National,
2020-04-12,PAK,Pakistan,National,
2020-04-12,PAN,Panama,National,
2020-04-12,PER,Peru,National,
2020-04-12,PHL,Philippines,National,
2020-04-12,PLW,Palau,National,
2020-04-12,PNG,Papua New Guinea,National,
2020-04-12,POL,Poland,National,
2020-04-12,PRK,Democratic People's Republic of Korea,National,
2020-04-12,PRT,Portugal,National,
2020-04-12,PRY,Paraguay,National,
2020-04-12,PSE,Palestine,National,
2020-04-12,QAT,Qatar,National,
2020-04-12,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-04-12,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-04-12,RWA,Rwanda,National,
2020-04-12,SAU,Saudi Arabia,National,
2020-04-12,SDN,Sudan,National,
2020-04-12,SEN,Senegal,National,
2020-04-12,SLB,Solomon Islands,National,
2020-04-12,SLE,Sierra Leone,National,
2020-04-12,SLV,El Salvador,National,
2020-04-12,SMR,San Marino,National,
2020-04-12,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-04-12,SRB,Serbia,National,
2020-04-12,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-04-12,STP,São Tomé and Príncipe,National,
2020-04-12,SUR,Surinam,National,
2020-04-12,SVK,Slovakia,National,
2020-04-12,SVN,Slovenia,National,
2020-04-12,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-04-12,SWZ,Eswatini,National,
2020-04-12,SXM,Sint Marteen,National,
2020-04-12,SYC,Seychelles,Localized,
2020-04-12,SYR,Syria Arab Republic,National,
2020-04-12,TCA,Turks and Caicos Island,National,
2020-04-12,TCD,Chad,National,
2020-04-12,TGO,Togo,National,
2020-04-12,THA,Thailand,National,
2020-04-12,TLS,Timor-Leste,National,
2020-04-12,TON,Tonga,National,
2020-04-12,TTO,Trinidad and Tobago,National,
2020-04-12,TUN,Tunisia,National,
2020-04-12,TUR,Turkey,National,
2020-04-12,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-04-12,UGA,Uganda,National,
2020-04-12,UKR,Ukraine,National,
2020-04-12,URY,Uruguay,National,
2020-04-12,USA,United States of America,Localized,
2020-04-12,UZB,Uzbekistan,National,
2020-04-12,VCT,Saint Vincent and the Grenadines,National,
2020-04-12,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-04-12,VGB,British Virgin Islands,National,
2020-04-12,VNM,Viet Nam,Localized,
2020-04-12,VUT,Vanuatu,National,
2020-04-12,WSM,Samoa,National,
2020-04-12,YEM,Yemen,National,
2020-04-12,ZAF,South Africa,National,
2020-04-12,ZMB,Zambia,National,
2020-04-12,ZWE,Zimbabwe,National,
2020-04-13,ABW,Aruba,National,
2020-04-13,AFG,Afghanistan,National,
2020-04-13,AGO,Angola,National,
2020-04-13,AIA,Anguilla,National,
2020-04-13,ALB,Albania,National,
2020-04-13,AND,Andorra,National,
2020-04-13,ARE,United Arab Emirates,National,
2020-04-13,ARG,Argentina,National,
2020-04-13,ARM,Armenia,National,
2020-04-13,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-04-13,AUT,Austria,National,
2020-04-13,AZE,Azerbaijan,National,
2020-04-13,BEL,Belgium,National,
2020-04-13,BEN,Benin,National,
2020-04-13,BFA,Burkina Faso,National,
2020-04-13,BGD,Bangladesh,National,
2020-04-13,BGR,Bulgaria,National,
2020-04-13,BHR,Bahrain,National,
2020-04-13,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-04-13,BIH,Bosnia and Herzegovina,National,
2020-04-13,BLZ,Belize,National,
2020-04-13,BMU,Bermuda,National,
2020-04-13,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-04-13,BRA,Brazil,National,
2020-04-13,BRB,Barbados,National,
2020-04-13,BRN,Brunei Darussalam,National,
2020-04-13,BTN,Bhutan,National,
2020-04-13,BWA,Botswana,National,
2020-04-13,CAF,Central African republic,National,
2020-04-13,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-04-13,CHE,Switzerland,National,
2020-04-13,CHL,Chile,National,
2020-04-13,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-13,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-13,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-13,CIV,Cote d'Ivoire,National,
2020-04-13,CMR,Cameroon,National,
2020-04-13,COD,Democratic Republic of the Congo,National,
2020-04-13,COK,Cook Islands,National,
2020-04-13,COL,Colombia,National,
2020-04-13,COM,Comoros,National,
2020-04-13,CPV,Cabo Verde,National,
2020-04-13,CRI,Costa Rica,National,
2020-04-13,CUB,Cuba,National,
2020-04-13,CUW,Curaçao,National,
2020-04-13,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-04-13,CYP,Cyprus,National,
2020-04-13,CZE,Czechia,National,
2020-04-13,DEU,Germany,National,
2020-04-13,DJI,Djibouti,National,
2020-04-13,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-04-13,DNK,Denmark,National,
2020-04-13,DOM,Dominican Republic,National,
2020-04-13,DZA,Algeria,National,
2020-04-13,ECU,Ecuador,National,
2020-04-13,EGY,Egypt,National,
2020-04-13,ERI,Eritrea,National,
2020-04-13,ESP,Spain,National,
2020-04-13,EST,Estonia,National,
2020-04-13,ETH,Ethiopia,National,
2020-04-13,FIN,Finland,National,
2020-04-13,FJI,Fiji,National,
2020-04-13,FRA,France,National,
2020-04-13,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-04-13,FSM,Micronesia (Federated States of),National,
2020-04-13,GAB,Gabon,National,
2020-04-13,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-04-13,GEO,Georgia,National,
2020-04-13,GHA,Ghana,National,
2020-04-13,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-04-13,GIN,Guinea,National,
2020-04-13,GMB,Gambia,National,
2020-04-13,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-04-13,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-04-13,GRC,Greece,National,
2020-04-13,GRD,Grenada,National,
2020-04-13,GRL,Greenland,Localized,
2020-04-13,GTM,Guatemala,National,
2020-04-13,GUY,Guyana,National,
2020-04-13,HND,Honduras,National,
2020-04-13,HRV,Croatia,National,
2020-04-13,HTI,Haiti,National,
2020-04-13,HUN,Hungary,National,
2020-04-13,IDN,Indonesia,National,
2020-04-13,IND,India,National,
2020-04-13,IRL,Ireland,National,
2020-04-13,IRN,Iran (Islamic Republic of),National,
2020-04-13,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-04-13,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-04-13,ISR,Israel,National,
2020-04-13,ITA,Italy,National,
2020-04-13,JAM,Jamaica,National,
2020-04-13,JOR,Jordan,National,
2020-04-13,JPN,Japan,National,
2020-04-13,KAZ,Kazakhstan,National,
2020-04-13,KEN,Kenya,National,
2020-04-13,KGZ,Kyrgyzstan,National,
2020-04-13,KHM,Cambodia,National,
2020-04-13,KIR,Kiribati,National,
2020-04-13,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-04-13,KWT,Kuwait,National,
2020-04-13,LAO,Lao PDR,National,
2020-04-13,LBN,Lebanon,National,
2020-04-13,LBR,Liberia,National,
2020-04-13,LBY,Libya,National,
2020-04-13,LCA,Saint Lucia,National,
2020-04-13,LIE,Liechtenstein,National,
2020-04-13,LKA,Sri Lanka,National,
2020-04-13,LSO,Lesotho,National,
2020-04-13,LTU,Lithuania,National,
2020-04-13,LUX,Luxembourg,National,
2020-04-13,LVA,Latvia,National,
2020-04-13,MAR,Morocco,National,
2020-04-13,MCO,Monaco,National,
2020-04-13,MDA,Republic of Moldova,National,
2020-04-13,MDG,Madagascar,National,
2020-04-13,MDV,Maldives,National,
2020-04-13,MEX,Mexico,National,
2020-04-13,MHL,Marshall Islands,National,
2020-04-13,MKD,North Macedonia,National,
2020-04-13,MLI,Mali,National,
2020-04-13,MLT,Malta,National,
2020-04-13,MMR,Myanmar,National,
2020-04-13,MNE,Montenegro,National,
2020-04-13,MNG,Mongolia,National,The government mandated school closures on 27 January 2077
2020-04-13,MOZ,Mozambique,National,
2020-04-13,MRT,Mauritania,National,
2020-04-13,MSR,Montserrat,National,
2020-04-13,MUS,Mauritius,National,
2020-04-13,MWI,Malawi,National,
2020-04-13,MYS,Malaysia,National,
2020-04-13,NAM,Namibia,National,
2020-04-13,NER,Niger,National,
2020-04-13,NGA,Nigeria,National,
2020-04-13,NLD,Netherlands,National,
2020-04-13,NOR,Norway,National,
2020-04-13,NPL,Nepal,National,
2020-04-13,NZL,New Zealand,National,
2020-04-13,OMN,Oman,National,
2020-04-13,PAK,Pakistan,National,
2020-04-13,PAN,Panama,National,
2020-04-13,PER,Peru,National,
2020-04-13,PHL,Philippines,National,
2020-04-13,PLW,Palau,National,
